,Unnamed: 0,pile_sparsity,bio_sparsity,bio_related
14017,14017,0.0023243236,0.00019245187,False
14018,14018,0.0034560438,0.003448096,False
14019,14019,0.0019124636,0.00040896024,False
14020,14020,0.027293792,0.044095535,True
14021,14021,0.0018014405,0.0001724048,False
14022,14022,0.00030799976,2.8065899e-05,False
14023,14023,0.0045125545,0.0008860805,False
14024,14024,0.0032375788,0.003881113,False
14025,14025,0.022201052,0.027468497,False
14026,14026,0.0010923247,0.0007016475,False
14027,14027,0.017194265,0.018182693,False
14028,14028,0.0011961851,0.00010825418,False
14029,14029,0.006192228,0.0062426575,False
14030,14030,0.004508973,0.004510591,False
14031,14031,0.0019661845,1.6037657e-05,False
14032,14032,0.0055153444,0.0007537698,False
14033,14033,0.019891053,0.004113659,False
14034,14034,0.0005586972,2.8065899e-05,False
14035,14035,0.0013788361,0.0008099016,False
14036,14036,0.002463998,0.0017561234,False
14037,14037,0.034345556,0.07670811,False
14038,14038,0.0052610654,0.0027143734,False
14039,14039,0.0051966007,0.0016198033,False
14040,14040,0.023286214,0.09958984,True
14041,14041,0.0076426915,0.0049436074,False
14042,14042,0.00018623241,0.0,
14043,14043,0.0034381368,0.0006816004,True
14044,14044,0.005651437,0.00035683785,False
14045,14045,0.0051858565,0.005685349,False
14046,14046,0.0061456696,0.007425435,False
14047,14047,0.0038285085,0.0014313608,False
14048,14048,0.0016796731,0.0003127343,False
14049,14049,0.0066757156,0.0099233,False
14050,14050,0.00073776685,0.00010825418,False
14051,14051,0.006976553,0.0011827771,False
14052,14052,0.0032733928,0.0013030596,False
14053,14053,0.029392488,0.030639943,False
14054,14054,0.008996458,0.0032596537,False
14055,14055,0.009089574,0.0151315285,False
14056,14056,0.013143711,0.022484794,True
14057,14057,0.0080259,0.01177164,False
14058,14058,0.0046701357,0.01087754,False
14059,14059,0.012094363,0.021735033,False
14060,14060,0.0027576722,0.0029068252,False
14061,14061,0.0046271593,0.002469799,False
14062,14062,0.011671758,0.013660074,False
14063,14063,0.0050282753,0.00038089434,False
14064,14064,0.0038070201,0.0025900814,False
14065,14065,0.0044659963,0.01143084,False
14066,14066,0.02307133,0.02860316,False
14067,14067,0.0071377154,0.00016438597,False
14068,14068,0.0046199965,0.00011627301,False
14069,14069,0.0013358594,4.0094143e-05,False
14070,14070,0.01759538,0.028478868,False
14071,14071,0.006998041,0.011170228,False
14072,14072,0.0043406477,0.0014674455,False
14073,14073,0.003531253,0.00041697908,False
14074,14074,0.0007091157,0.00015235774,False
14075,14075,0.0041902293,6.415063e-05,False
14076,14076,0.0069407388,0.0041577625,False
14077,14077,0.0076713427,0.003949273,False
14078,14078,0.00029725558,7.617887e-05,False
14079,14079,0.014182314,0.0115431035,False
14080,14080,0.0052682282,0.0015315962,False
14081,14081,0.01293599,0.012353005,False
14082,14082,0.011002038,0.002517912,False
14083,14083,0.0014826965,0.0009702782,True
14084,14084,0.008237203,0.001238909,False
14085,14085,0.0018014405,0.00067759096,False
14086,14086,0.05768907,0.0931868,
14087,14087,0.00568367,0.004117668,False
14088,14088,0.0008595342,5.6131797e-05,False
14089,14089,0.012703199,0.0033278137,False
14090,14090,0.007581808,0.015909355,True
14091,14091,0.013412315,0.01361998,False
14092,14092,0.0036816716,0.00024457427,False
14093,14093,0.017663429,0.022304371,True
14094,14094,0.009393993,0.013728234,True
14095,14095,0.008688458,8.4197694e-05,False
14096,14096,0.0007270227,0.0010304194,False
14097,14097,0.0048026475,0.00020848954,False
14098,14098,0.0017119056,0.001724048,False
14099,14099,0.0017978591,0.00018443305,False
14100,14100,0.006331902,0.02614539,False
14101,14101,0.0049673915,0.0036245103,False
14102,14102,0.0043728803,0.0029629571,False
14103,14103,0.008018738,0.005091956,False
14104,14104,0.010543619,0.008387694,False
14105,14105,0.0010672549,0.00016839539,False
14106,14106,0.004333485,0.0061544506,True
14107,14107,0.0002865114,4.009414e-06,False
14108,14108,0.0268497,0.037492033,False
14109,14109,0.004351392,0.00015636715,False
14110,14110,0.004054136,0.002983004,False
14111,14111,0.001715487,0.0008700429,False
14112,14112,0.0011603712,2.0047071e-05,False
14113,14113,0.0011532084,0.00010825418,False
14114,14114,0.0067473436,0.0022492814,True
14115,14115,0.006561111,0.0041096495,False
14116,14116,0.0022204635,0.00013632009,False
14117,14117,0.0040183226,5.6131797e-05,False
14118,14118,0.01154641,0.0030351265,False
14119,14119,0.015271057,0.024754122,True
14120,14120,0.0038714854,0.0007978734,False
14121,14121,0.0029940442,6.014121e-05,False
14122,14122,0.015238825,0.02621756,True
14123,14123,0.014347059,0.006447138,False
14124,14124,0.013505431,0.008628259,False
14125,14125,0.0014826965,0.0006214592,False
14126,14126,0.009949109,0.008744532,False
14127,14127,0.012971804,0.01949778,False
14128,14128,0.00034381368,1.2028242e-05,False
14129,14129,0.0037819506,0.00016839539,False
14130,14130,0.022663051,0.07032111,True
14131,14131,0.0025427886,0.00032075314,False
14132,14132,0.014898593,0.021987626,False
14133,14133,0.0013000455,0.0014273514,False
14134,14134,0.00709832,0.0007136757,False
14135,14135,0.007957854,0.0076940656,False
14136,14136,0.0011532084,0.0014273514,True
14137,14137,0.003567067,0.001539615,False
14138,14138,0.0022419516,0.00012028242,False
14139,14139,0.0061170184,0.0061263847,True
14140,14140,0.019078078,0.027432412,True
14141,14141,0.006579018,0.004907523,False
14142,14142,0.014425849,0.019108867,False
14143,14143,0.009039435,0.0010384383,False
14144,14144,0.0005622786,3.2075313e-05,False
14145,14145,0.006396367,0.0032516348,False
14146,14146,0.0020091613,0.00010825418,False
14147,14147,0.017960684,0.024052475,False
14148,14148,0.008985714,0.0074976045,False
14149,14149,0.0007270227,1.2028242e-05,False
14150,14150,0.0029689744,0.00016438597,False
14151,14151,0.010325154,0.0056332266,False
14152,14152,0.060679533,0.005741481,
14153,14153,0.0028543698,0.002497865,False
14154,14154,0.013541245,0.018190712,True
14155,14155,0.0,0.0,
14156,14156,0.00041902292,0.0018483399,False
14157,14157,0.0010278596,1.6037657e-05,False
14158,14158,0.0073382733,0.0041417247,False
14159,14159,0.009809434,0.0015315962,False
14160,14160,0.0034954392,0.0014834832,False
14161,14161,0.011492688,0.0012669748,False
14162,14162,0.002399533,4.811297e-05,False
14163,14163,0.0025606956,0.0035763974,False
14164,14164,0.0024568352,0.0002606119,False
14165,14165,0.0010887433,0.00020448012,False
14166,14166,0.0017692079,9.221653e-05,False
14167,14167,0.004240369,4.811297e-05,False
14168,14168,0.0029940442,0.0016157939,False
14169,14169,0.00079148775,0.00044905438,True
14170,14170,0.013480362,0.015484357,False
14171,14171,0.0038428342,0.000793864,False
14172,14172,0.001332278,0.0039091785,True
14173,14173,0.0033450206,0.0025820627,False
14174,14174,0.0053040422,0.0021410272,False
14175,14175,0.005164368,0.006543364,False
14176,14176,0.010124597,0.018768067,False
14177,14177,0.004917252,0.00090211816,False
14178,14178,0.006818971,0.0025981003,False
14179,14179,0.0038285085,0.0010344288,False
14180,14180,0.0026108352,0.0007417416,False
14181,14181,0.013874315,0.0067919474,False
14182,14182,0.006897762,0.01170348,False
14183,14183,0.0018945567,5.6131797e-05,False
14184,14184,0.01175413,0.009001135,False
14185,14185,0.011195433,0.00044103555,False
14186,14186,0.018240033,0.030611876,False
14187,14187,0.0019876729,0.0010785324,False
14188,14188,0.0011209758,0.0021249894,True
14189,14189,0.00088460394,0.0,
14190,14190,0.0077035753,0.0007136757,False
14191,14191,0.0074492963,0.0018964529,False
14192,14192,0.000100278994,8.018828e-06,False
14193,14193,0.0041579967,0.0016077751,False
14194,14194,0.0034345554,0.00038490375,False
14195,14195,0.0108981775,0.008844768,False
14196,14196,0.000483488,8.018828e-06,False
14197,14197,0.00079506915,0.0001443389,True
14198,14198,0.0035455786,0.0006455157,False
14199,14199,0.017828172,0.028306464,True
14200,14200,0.0017799521,0.0025981003,False
14201,14201,0.0055762283,0.005043843,False
14202,14202,0.022398029,0.03003853,True
14203,14203,0.0092579,0.0024457425,False
14204,14204,0.010192643,0.007629915,True
14205,14205,0.0037461366,0.0010785324,False
14206,14206,0.0031910208,0.003408002,False
14207,14207,0.0032984626,0.00027264017,False
14208,14208,0.0047131125,0.0012068336,False
14209,14209,0.0010242782,0.0,
14210,14210,0.0010421852,0.00016839539,False
14211,14211,0.0012857199,0.0003167437,False
14212,14212,0.016882684,0.036986846,True
14213,14213,0.008942737,0.011511028,False
14214,14214,0.0030979046,0.0018643775,False
14215,14215,0.0024353468,0.00045306378,False
14216,14216,0.0035634856,0.00066155335,False
14217,14217,0.0032411602,2.8065899e-05,False
14218,14218,0.005318368,0.0009301841,False
14219,14219,0.010264271,0.0128341345,False
14220,14220,0.0009741388,0.00044905438,False
14221,14221,0.008713528,0.030090652,False
14222,14222,0.00093116204,4.811297e-05,False
14223,14223,0.0032160904,0.0043542236,True
14224,14224,0.0056621814,0.008050904,False
14225,14225,0.02533119,0.056215994,False
14226,14226,0.006360553,0.00034881904,False
14227,14227,0.0032232532,0.00046910145,False
14228,14228,0.017688498,0.025443742,False
14229,14229,0.003968183,0.0014674455,True
14230,14230,0.0056120423,0.0072570397,False
14231,14231,0.0036458576,0.0016879634,False
14232,14232,0.0035992996,0.0003167437,False
14233,14233,0.0041723223,0.0003728755,False
14234,14234,0.0062387856,0.0022773473,False
14235,14235,0.0072845523,0.031798664,True
14236,14236,0.0023852075,0.0005853745,False
14237,14237,0.0036924158,0.00049716735,False
14238,14238,0.0057803676,0.0050077583,False
14239,14239,0.011775618,0.01402493,False
14240,14240,0.0011997665,0.00066556275,False
14241,14241,0.005501019,0.0041216775,True
14242,14242,0.017187102,0.018964529,True
14243,14243,0.001432557,0.0002566025,False
14244,14244,0.0019053008,0.001471455,False
14245,14245,0.005046182,0.0004851391,False
14246,14246,0.0067831576,0.0048433724,False
14247,14247,0.0024747422,0.0014955115,False
14248,14248,0.0035742298,0.0012910314,False
14249,14249,0.006385623,0.0052723796,False
14250,14250,0.0027934862,0.0005252332,False
14251,14251,0.0053935773,0.0005653274,False
14252,14252,0.0040111598,0.0010183912,False
14253,14253,0.0017942777,0.00026863074,False
14254,14254,0.010217713,0.014498041,False
14255,14255,0.001013534,0.0009382029,False
14256,14256,0.0034560438,6.415063e-05,False
14257,14257,0.0048527867,8.0188285e-05,False
14258,14258,0.011603712,0.018707925,False
14259,14259,0.0021201845,0.00049315795,True
14260,14260,0.0037747878,0.0011988148,False
14261,14261,0.005200182,0.00212098,False
14262,14262,0.0024066959,0.0008219299,False
14263,14263,0.15127802,0.16366428,
14264,14264,0.0120263165,0.00814713,False
14265,14265,0.013179525,0.029348912,False
14266,14266,0.0030155324,5.2122385e-05,False
14267,14267,0.008065296,0.0054207277,False
14268,14268,0.033081323,0.04474907,False
14269,14269,0.0052216705,0.0005893839,False
14270,14270,0.000866697,0.0025981003,True
14271,14271,0.010196225,0.008800664,False
14272,14272,0.009512179,0.0013712196,False
14273,14273,0.00069120876,1.2028242e-05,False
14274,14274,0.0069049248,0.0008018828,False
14275,14275,0.001550743,0.00018844246,False
14276,14276,0.023698075,0.044993646,False
14277,14277,0.0021058589,0.0003688661,False
14278,14278,0.010772829,0.0009141464,False
14279,14279,0.01807887,0.015211717,False
14280,14280,0.009164783,4.009414e-06,False
14281,14281,0.005239577,0.011511028,False
14282,14282,0.009254319,0.009951366,False
14283,14283,0.0033700904,0.0019966883,True
14284,14284,0.0011102317,0.0020568294,False
14285,14285,0.0015686499,0.0024457425,False
14286,14286,0.0075567383,0.007746188,False
14287,14287,0.00027218583,1.2028242e-05,False
14288,14288,0.0070481803,0.008640287,False
14289,14289,0.00088818534,0.0005412709,False
14290,14290,0.022158075,0.008780617,False
14291,14291,0.008681295,0.010636976,False
14292,14292,0.0040075784,0.0040615364,True
14293,14293,0.0048850193,0.00424196,False
14294,14294,0.006174321,0.004783231,False
14295,14295,0.00069479016,0.0001724048,False
14296,14296,0.0016474406,0.0019124906,False
14297,14297,0.0055762283,0.0026502227,False
14298,14298,0.032132253,0.03100079,True
14299,14299,0.005565484,0.005837707,False
14300,14300,0.004999624,0.0008219299,False
14301,14301,0.0035957182,0.003187484,False
14302,14302,0.0,0.0,
14303,14303,0.0068762735,0.002477818,False
14304,14304,0.009125388,0.0067037405,False
14305,14305,0.004569857,0.00010023535,False
14306,14306,0.0019088822,0.00010023535,False
14307,14307,0.0015614871,5.2122385e-05,False
14308,14308,0.010006411,0.0074414727,True
14309,14309,0.006059716,0.007200908,False
14310,14310,0.0008631156,0.0003728755,False
14311,14311,0.0017871149,0.0,
14312,14312,0.0069479016,0.014726578,True
14313,14313,0.013566315,0.02265319,False
14314,14314,0.00607046,0.00017641422,False
14315,14315,0.014690872,0.016005581,True
14316,14316,0.0034775322,0.0016919727,False
14317,14317,0.0037532994,0.0005412709,False
14318,14318,0.009716318,0.0025660251,False
14319,14319,0.010858783,0.006787938,False
14320,14320,0.0039001366,0.0046429015,False
14321,14321,0.0037389738,0.00014834832,False
14322,14322,0.04212076,0.054435816,False
14323,14323,0.0019948357,0.002401639,False
14324,14324,0.00024711608,1.6037657e-05,False
14325,14325,0.013283385,0.008195243,True
14326,14326,0.003230416,6.816004e-05,False
14327,14327,0.010891015,0.009177549,False
14328,14328,0.013333525,0.00026462134,False
14329,14329,0.012857199,0.023559317,True
14330,14330,0.0017083242,0.00021650836,False
14331,14331,0.012097944,0.009285803,False
14332,14332,0.0028364628,0.0010624947,False
14333,14333,0.007438552,0.0032797006,False
14334,14334,0.0015364174,0.00012830125,False
14335,14335,0.0051213913,0.0002886778,False
14336,14336,0.01419664,0.021113575,False
14337,14337,0.021821424,0.057631318,False
14338,14338,0.048778567,0.11279685,True
14339,14339,0.0045734383,0.0023455073,False
14340,14340,0.0012069293,0.00038490375,True
14341,14341,0.0052503212,0.004454459,False
14342,14342,0.0030047884,0.0065233167,False
14343,14343,0.008957063,0.011923998,False
14344,14344,0.010163992,0.00035282844,False
14345,14345,0.009637527,0.0071287383,True
14346,14346,0.0017441382,0.0017160292,False
14347,14347,0.0062745996,0.0009221652,False
14348,14348,0.0049244147,0.002477818,False
14349,14349,0.0103896195,0.012838144,False
14350,14350,0.0074851103,0.0033959737,False
14351,14351,0.011438968,0.0009422123,True
14352,14352,0.010697619,0.0046629487,False
14353,14353,0.006854785,0.0013391443,False
14354,14354,0.004845624,0.0021410272,False
14355,14355,0.005382833,0.00077782635,False
14356,14356,0.011123805,0.036100764,False
14357,14357,0.02144896,0.04660543,True
14358,14358,0.0025392072,0.0040214425,True
14359,14359,0.0042117178,0.0006254686,False
14360,14360,0.014132175,0.0033839454,False
14361,14361,0.003685253,0.003155409,False
14362,14362,0.003767625,0.008876842,False
14363,14363,0.012284176,0.0089490125,False
14364,14364,0.0058376696,0.0021570649,True
14365,14365,0.0050032055,0.0018282929,False
14366,14366,0.015084825,0.024313087,True
14367,14367,0.010257108,0.0120522985,False
14368,14368,0.0035778112,0.00016037657,False
14369,14369,0.011148875,0.010171884,False
14370,14370,0.0052037635,0.0016679163,False
14371,14371,0.0037712064,0.00044103555,False
14372,14372,0.0051966007,0.0025981003,False
14373,14373,0.0006267437,0.0020207446,True
14374,14374,0.019887473,0.025788551,False
14375,14375,0.00468088,0.0045747417,False
14376,14376,0.006442925,0.0030471548,False
14377,14377,0.008609667,0.0016238127,False
14378,14378,0.0013286966,6.415063e-05,False
14379,14379,0.0052324147,3.6084726e-05,False
14380,14380,0.012893013,0.024858367,True
14381,14381,0.010916084,0.009662688,False
14382,14382,0.0029546488,0.00013231067,False
14383,14383,0.015213755,0.021799184,False
14384,14384,0.008050971,0.040398855,True
14385,14385,0.010740596,0.015047331,False
14386,14386,0.10860573,0.150337,
14387,14387,0.012029897,0.040759705,False
14388,14388,0.0050211125,0.0029789947,False
14389,14389,0.0041186013,0.0011306548,False
14390,14390,0.009411899,0.00021650836,False
14391,14391,0.002145254,0.0006374968,False
14392,14392,0.00088102254,0.00033679078,False
14393,14393,0.002746928,0.0022893755,False
14394,14394,0.008427016,0.0041738,False
14395,14395,0.0031910208,0.00083395815,False
14396,14396,0.013226083,0.014999218,False
14397,14397,0.0028257186,0.0005172144,False
14398,14398,0.0036386948,0.000862024,False
14399,14399,0.0027039514,0.0014073043,False
14400,14400,0.004781159,0.000910137,False
14401,14401,0.001332278,4.811297e-05,False
14402,14402,0.013158036,0.010107733,False
14403,14403,0.005264647,0.0035804068,True
14404,14404,0.00707325,0.0023495166,False
14405,14405,0.00838404,0.0027424393,False
14406,14406,0.0062459484,0.0018282929,False
14407,14407,0.0012857199,0.0016037656,False
14408,14408,0.0013394408,0.0008860805,False
14409,14409,0.000966976,0.0006936286,True
14410,14410,0.004254694,0.005508935,False
