,Unnamed: 0,pile_sparsity,bio_sparsity,bio_related
13418,13418,7.029086e-06,3.9698607e-06,False
13419,13419,0.00023898894,0.0,
13420,13420,0.00034442524,0.00034934774,False
13421,13421,0.00016518353,8.336708e-05,False
13422,13422,0.001177372,0.0019690508,True
13423,13423,0.0007872577,0.00030170943,False
13424,13424,0.0027835183,0.0017030702,False
13425,13425,0.00047094878,0.000599449,False
13426,13426,0.0006361323,0.00055578054,False
13427,13427,0.012044339,0.017896133,False
13428,13428,0.003423165,0.0035887542,False
13429,13429,0.0041577048,0.003934132,False
13430,13430,0.0019048824,0.0023779466,True
13431,13431,0.0028046055,0.0031242804,False
13432,13432,1.4058172e-05,0.0,
13433,13433,3.8659975e-05,1.5879443e-05,False
13434,13434,0.0053877947,0.0032473463,False
13435,13435,8.786358e-05,0.0001111561,True
13436,13436,0.0008680922,0.00029773955,False
13437,13437,0.0005552978,7.939721e-06,False
13438,13438,0.0005412396,9.924652e-05,False
13439,13439,0.00454079,0.006153284,True
13440,13440,0.0006045014,0.0005915093,True
13441,13441,0.0014374482,0.0024454342,True
13442,13442,0.00028819253,0.00095276657,False
13443,13443,0.00047797788,0.0002421615,True
13444,13444,0.0045056446,0.0063517774,False
13445,13445,0.0025304712,0.0063716266,False
13446,13446,0.0030717107,0.002481163,False
13447,13447,0.00022141622,0.0,
13448,13448,0.00023547439,7.542736e-05,False
13449,13449,0.0008118595,0.00052005175,False
13450,13450,0.12127634,0.16750431,
13451,13451,6.3261774e-05,3.5728746e-05,False
13452,13452,0.00021087259,0.0,
13453,13453,0.0052718148,0.011433199,False
13454,13454,0.0031349724,0.004601069,True
13455,13455,0.0022914822,0.0007344243,False
13456,13456,0.0017010389,0.0008376406,False
13457,13457,0.0031736325,0.0010718624,False
13458,13458,0.031848792,0.039531875,True
13459,13459,1.4058172e-05,8.7336935e-05,False
13460,13460,2.1087259e-05,0.0,
13461,13461,0.00076968496,0.000313619,False
13462,13462,0.0002600762,9.13068e-05,False
13463,13463,7.0290866e-05,0.0,
13464,13464,0.0008856649,5.557805e-05,True
13465,13465,0.003539145,0.0031877982,False
13466,13466,0.005015253,0.0073998207,False
13467,13467,0.0,0.0,
13468,13468,0.0008962085,0.0027312643,False
13469,13469,0.0016623789,0.0010678925,False
13470,13470,0.0006677632,0.001226687,False
13471,13471,0.00059747236,0.0005279915,False
13472,13472,7.380541e-05,2.7789025e-05,False
13473,13473,0.19650514,0.20960468,
13474,13474,0.0004322888,0.00011909582,False
13475,13475,0.00093135395,0.0015482457,False
13476,13476,0.0060520433,0.006732884,False
13477,13477,0.000569356,0.0004168354,False
13478,13478,0.00017221262,7.9397214e-05,False
13479,13479,0.0015358554,0.0019928701,False
13480,13480,0.0025058694,0.0041723237,True
13481,13481,0.003409107,0.0003850765,True
13482,13482,0.0023195986,0.0027868424,False
13483,13483,0.00021790167,3.5728746e-05,False
13484,13484,7.731995e-05,5.557805e-05,True
13485,13485,0.005841171,0.005065542,False
13486,13486,0.0024531512,0.00028979985,False
13487,13487,0.0002600762,0.00025407108,False
13488,13488,0.00085051946,0.0,
13489,13489,0.00084349036,0.00085748994,True
13490,13490,0.0020349205,0.0025923192,False
13491,13491,3.8659975e-05,0.0,
13492,13492,0.0024496366,0.0034934776,False
13493,13493,0.000892694,0.0013259335,False
13494,13494,0.00396089,0.0034696583,False
13495,13495,0.0026464511,0.003953981,True
13496,13496,0.00033036707,0.000484323,False
13497,13497,3.1630887e-05,4.763833e-05,False
13498,13498,0.0015147681,0.00027789027,False
13499,13499,0.00020032896,0.00017467387,False
13500,13500,1.7572716e-05,7.939721e-06,False
13501,13501,0.0021438713,0.0021199058,False
13502,13502,0.00037957067,0.00036125732,False
13503,13503,0.015660804,7.542736e-05,False
13504,13504,4.9203605e-05,1.5879443e-05,False
13505,13505,0.0005517833,0.0003850765,False
13506,13506,0.0014796227,0.00090115843,False
13507,13507,0.0011246538,0.0027511136,False
13508,13508,0.00031982342,4.763833e-05,False
13509,13509,0.0019189406,0.0012902048,False
13510,13510,0.0014655645,0.0019412619,False
13511,13511,0.00016166898,8.7336935e-05,False
13512,13512,0.00034442524,1.1909582e-05,True
13513,13513,0.00041823063,4.3668468e-05,False
13514,13514,0.011945932,0.037689857,True
13515,13515,0.0001300381,9.924652e-05,False
13516,13516,0.0017150971,0.0026439272,True
13517,13517,2.4601803e-05,4.763833e-05,False
13518,13518,0.0008294322,0.0004049258,False
13519,13519,0.00023195986,0.0008733694,False
13520,13520,0.0019716588,0.0030409135,False
13521,13521,0.003184176,0.0063755964,True
13522,13522,0.001630748,0.0010678925,False
13523,13523,0.0028186636,0.0031322201,False
13524,13524,0.0023828603,0.0009249776,False
13525,13525,0.0033563888,0.0034974474,False
13526,13526,0.002006804,0.0031877982,True
13527,13527,0.00573222,0.005879364,False
13528,13528,0.0039995504,0.0062565007,True
13529,13529,0.001954086,0.0018618647,False
13530,13530,0.00016518353,0.00017070402,True
13531,13531,0.0027448582,0.00012306568,False
13532,13532,0.0023793457,0.0032989543,True
13533,13533,5.9747235e-05,3.5728746e-05,True
13534,13534,0.0044810427,0.004196143,False
13535,13535,0.0015499135,0.00062326813,False
13536,13536,0.0002530471,6.351777e-05,False
13537,13537,0.0023266275,7.9397214e-05,False
13538,13538,0.0011281683,0.0014569389,True
13539,13539,0.0001546399,3.9698607e-06,False
13540,13540,0.0041647335,0.003846795,False
13541,13541,0.000530696,0.0,
13542,13542,6.677632e-05,2.7789025e-05,False
13543,13543,0.0012336046,0.00016673416,False
13544,13544,0.001416361,0.0006669366,False
13545,13545,0.0026921402,0.000913068,False
13546,13546,0.002994391,0.003541116,False
13547,13547,0.00063964684,0.001055983,False
13548,13548,0.00065370504,0.0013616623,True
13549,13549,9.840721e-05,3.5728746e-05,False
13550,13550,0.00015815445,5.557805e-05,False
13551,13551,0.0006888505,0.00013894514,False
13552,13552,0.0020173478,0.00031758886,False
13553,13553,0.0030892834,0.0039857402,False
13554,13554,0.0014971955,0.00021834235,False
13555,13555,0.00075211225,0.0033624722,True
13556,13556,0.00021790167,0.000599449,False
13557,13557,0.0010789648,0.0005240216,False
13558,13558,0.0069131064,0.005029814,False
13559,13559,0.0034126213,0.0032274968,False
13560,13560,0.0074227154,0.0063994154,False
13561,13561,0.0050644567,0.0044899127,False
13562,13562,2.1087259e-05,0.0,
13563,13563,0.0108142495,0.065808386,True
13564,13564,0.00028116346,0.00032155873,False
13565,13565,2.4601803e-05,7.145749e-05,False
13566,13566,0.0068744463,0.019940611,False
13567,13567,0.00029170708,2.7789025e-05,False
13568,13568,0.00033739614,8.7336935e-05,True
13569,13569,0.00049906515,0.00064311747,False
13570,13570,0.0011562847,0.00010718624,False
13571,13571,0.00029873618,1.5879443e-05,False
13572,13572,3.514543e-06,0.0,
13573,13573,0.0010016448,4.3668468e-05,False
13574,13574,0.00012300901,1.1909582e-05,False
13575,13575,0.0027870326,0.0030845818,False
13576,13576,0.0034583104,0.0012346267,False
13577,13577,0.0014269046,0.0004446244,False
13578,13578,0.0020946676,0.0023025193,False
13579,13579,0.00280812,0.0031322201,False
13580,13580,0.0059712087,0.003906343,False
13581,13581,0.0030576526,0.0018181963,False
13582,13582,0.0018802806,0.0037078501,False
13583,13583,0.009158899,0.009007614,False
13584,13584,0.00083646126,0.000599449,True
13585,13585,0.0043123444,0.0013616623,False
13586,13586,0.00013706718,0.0,
13587,13587,0.0014971955,0.0011115611,False
13588,13588,0.00091378123,8.7336935e-05,False
13589,13589,0.00075211225,0.0013894513,False
13590,13590,0.001669408,0.0020484482,False
13591,13591,0.0011351975,0.0004366847,False
13592,13592,0.0015885736,0.001881714,False
13593,13593,0.0071134353,0.0056332326,False
13594,13594,0.00091378123,0.0,
13595,13595,0.0034829122,0.0031361901,False
13596,13596,0.0052120676,0.003021064,False
13597,13597,0.00673035,0.005041723,False
13598,13598,3.514543e-06,0.0,
13599,13599,0.00020032896,7.939721e-06,False
13600,13600,0.00010192175,5.160819e-05,False
13601,13601,0.00066073413,0.00018658346,False
13602,13602,0.00011949447,1.5879443e-05,False
13603,13603,0.024717782,0.03538337,False
13604,13604,0.003454796,0.0032552858,False
13605,13605,1.7572716e-05,3.5728746e-05,False
13606,13606,2.8116345e-05,1.1909582e-05,False
13607,13607,0.00022141622,1.5879443e-05,True
13608,13608,0.00014409627,3.9698607e-05,False
13609,13609,0.000731025,0.00014688485,False
13610,13610,0.0014936809,0.0030567928,False
13611,13611,0.001992746,0.00018658346,False
13612,13612,0.0041752774,0.008380376,False
13613,13613,0.001177372,0.00013497527,False
13614,13614,0.00043580335,9.527666e-05,False
13615,13615,0.0054721436,0.0045613702,True
13616,13616,0.009960216,0.0062128324,False
13617,13617,0.0017115825,2.7789025e-05,False
13618,13618,0.00091378123,6.7487636e-05,True
13619,13619,0.00059747236,0.00013894514,False
13620,13620,0.009302996,0.0031520694,False
13621,13621,0.0017326698,0.0012624158,True
13622,13622,0.00066424866,0.0003850765,False
13623,13623,0.0050960877,0.0015244265,False
13624,13624,0.001753757,0.000885279,False
13625,13625,0.0032052633,0.0035609652,False
13626,13626,0.0,0.0,
13627,13627,0.0010438194,6.351777e-05,False
13628,13628,0.00040417246,0.00043271482,False
13629,13629,0.0043580336,0.005339463,True
13630,13630,0.0009524412,0.0005875394,False
13631,13631,0.0016799517,0.00013894514,False
13632,13632,0.0021509004,0.0028146312,False
13633,13633,0.008470049,0.0107861115,True
13634,13634,0.0031209143,0.0031758887,False
13635,13635,0.0015323408,0.000313619,False
13636,13636,0.0009735285,0.0007304544,False
13637,13637,0.0007485977,0.0,
13638,13638,0.0007099377,0.0,
13639,13639,0.0029065271,0.0031441299,False
13640,13640,0.003584834,0.0036165433,False
13641,13641,0.0013917591,0.0022072427,False
13642,13642,0.00029522163,2.3819164e-05,False
13643,13643,0.012409852,0.012671796,False
13644,13644,0.0052296403,0.0036363925,False
13645,13645,0.0018908242,0.001226687,False
13646,13646,0.0006150451,7.145749e-05,False
13647,13647,0.00025656165,2.3819164e-05,False
13648,13648,0.00037957067,0.0005478408,False
13649,13649,0.0006958796,0.00021040262,False
13650,13650,1.7572716e-05,7.939721e-06,False
13651,13651,0.003686756,0.006788462,False
13652,13652,0.004867642,0.0035331761,False
13653,13653,0.0016342626,0.0014291499,False
13654,13654,0.0049273893,0.0049821753,False
13655,13655,0.0029100417,0.0031322201,False
13656,13656,0.0005447542,0.0004962326,False
13657,13657,0.00046040516,5.557805e-05,False
13658,13658,0.00089972303,0.0010758323,True
13659,13659,0.0035180578,0.0036165433,False
13660,13660,0.0034055924,0.00038110663,False
13661,13661,0.0008856649,0.0010877418,False
13662,13662,6.3261774e-05,0.0,
13663,13663,0.004361548,0.0012505061,False
13664,13664,0.0005447542,0.00066296675,False
13665,13665,0.00049906515,0.00032949843,False
13666,13666,0.0002671053,6.351777e-05,False
13667,13667,0.0027940618,0.003076642,False
13668,13668,8.083449e-05,3.9698607e-06,False
13669,13669,0.000854034,0.0017467388,False
13670,13670,0.00029522163,0.00050814217,False
13671,13671,0.005447542,0.0045851893,False
13672,13672,0.0,0.0,
13673,13673,0.0033142143,0.0031322201,False
13674,13674,0.0012406338,0.0014966375,False
13675,13675,0.0016026316,0.0013815116,False
13676,13676,0.0027378292,0.0025407108,False
13677,13677,9.1378126e-05,0.0,
13678,13678,0.0025375,0.0028860888,False
13679,13679,0.004568906,0.004156444,False
13680,13680,3.514543e-06,0.0,
13681,13681,1.4058172e-05,3.9698607e-06,False
13682,13682,0.001915426,0.00035331762,False
13683,13683,0.0028116344,0.0031322201,False
13684,13684,0.0007415686,0.0003453779,False
13685,13685,0.0017186116,0.00055975036,False
13686,13686,0.0,0.0,
13687,13687,0.00049906515,0.00032155873,False
13688,13688,0.015871678,0.041790724,False
13689,13689,0.0034266796,0.0031361901,False
13690,13690,0.00031279435,1.5879443e-05,False
13691,13691,0.0006747923,1.5879443e-05,False
13692,13692,0.000530696,3.1758886e-05,False
13693,13693,8.4349034e-05,0.0,
13694,13694,7.029086e-06,0.0,
13695,13695,0.006934194,0.0063517774,True
13696,13696,0.0026956545,0.002826541,True
13697,13697,0.00013706718,1.9849303e-05,True
13698,13698,0.003184176,0.0036443323,False
13699,13699,0.0061574797,0.0067487634,False
13700,13700,0.0020243768,0.0021913631,False
13701,13701,0.00037605612,0.00017467387,False
13702,13702,0.00074508315,0.0004644737,False
13703,13703,0.00074508315,0.0005359312,False
13704,13704,0.0020665515,0.0020206592,True
13705,13705,0.0039503467,0.0031719187,False
13706,13706,0.0003655125,3.9698607e-06,False
13707,13707,0.00049203605,6.351777e-05,False
13708,13708,0.0030435943,0.0031322201,False
13709,13709,0.0038730267,0.008944096,True
13710,13710,0.012195465,0.009928622,False
13711,13711,0.055006117,0.074291974,
13712,13712,4.9203605e-05,3.9698607e-06,False
13713,13713,0.0029135563,0.005101271,False
13714,13714,0.0029908763,0.0035133269,True
13715,13715,0.0031982344,0.0029535764,False
13716,13716,0.0047200313,0.005220367,False
13717,13717,7.029086e-06,1.9849303e-05,False
13718,13718,0.00427017,0.0042953896,False
13719,13719,0.0008962085,2.3819164e-05,False
13720,13720,0.00067830685,0.0,
13721,13721,0.03607327,0.038912576,False
13722,13722,0.0014796227,3.9698607e-05,False
13723,13723,0.00021087259,8.7336935e-05,False
13724,13724,0.011872127,0.026296359,False
13725,13725,0.0024672092,0.0019730208,False
13726,13726,0.0036586395,0.0036681513,False
13727,13727,0.0010719356,0.00017467387,False
13728,13728,0.0031033417,0.0032076475,False
13729,13729,0.0043720915,0.0035093569,False
13730,13730,0.0025410147,0.0011274405,False
13731,13731,0.0010192175,0.0009249776,False
13732,13732,0.008209973,0.008019119,False
13733,13733,0.0021614442,0.0022469412,False
13734,13734,0.00057638506,3.9698607e-05,False
13735,13735,0.0021016968,0.0010440734,False
13736,13736,0.014855974,0.018507492,True
13737,13737,0.00024601803,0.0005756298,False
13738,13738,0.0,0.0,
13739,13739,0.0033282724,0.0033227736,False
13740,13740,0.0018697369,0.00026995054,False
13741,13741,0.0017010389,0.0005875394,True
13742,13742,0.0054967455,0.0065780594,False
13743,13743,0.0009700139,0.00043271482,False
13744,13744,0.0012652356,7.542736e-05,False
13745,13745,0.0014831373,0.0020722672,False
13746,13746,0.00019681442,1.1909582e-05,False
13747,13747,2.8116345e-05,2.3819164e-05,False
13748,13748,2.4601803e-05,0.0,
13749,13749,0.0066143703,0.017391961,True
13750,13750,0.011120015,0.0045454907,False
13751,13751,0.0002776489,3.5728746e-05,False
13752,13752,0.003391534,0.0018698045,False
13753,13753,1.7572716e-05,3.1758886e-05,False
13754,13754,0.0009032376,0.00090909813,False
13755,13755,0.0027940618,0.0037118199,False
13756,13756,0.00065370504,5.160819e-05,False
13757,13757,0.003978463,0.0034974474,True
13758,13758,1.4058172e-05,0.0,
13759,13759,0.0017994461,0.0035609652,False
13760,13760,0.0008224031,0.00045256413,False
13761,13761,1.0543629e-05,0.0,
13762,13762,0.0070431447,0.0016077936,False
13763,13763,0.0006431614,0.00011909582,False
13764,13764,0.002994391,0.0031322201,False
13765,13765,0.00023898894,0.0016276429,False
13766,13766,0.0028889545,0.0031639792,False
13767,13767,0.011745604,0.015573764,False
13768,13768,0.00021790167,0.0,
13769,13769,0.0024953256,0.00056372024,True
13770,13770,0.00044986152,0.0019571413,False
13771,13771,0.00050257967,0.00078603247,False
13772,13772,0.0039011429,0.0039579514,False
13773,13773,0.018057723,0.0231165,False
13774,13774,0.001300381,0.000456534,True
13775,13775,7.0290866e-05,2.3819164e-05,False
13776,13776,0.0001546399,0.00013497527,False
13777,13777,0.0029135563,0.0032592558,False
13778,13778,0.00055881235,0.0001310054,False
13779,13779,0.00019329987,7.542736e-05,False
13780,13780,0.00094892667,0.0002620108,False
13781,13781,5.9747235e-05,1.9849303e-05,True
13782,13782,0.0020138333,0.0007264845,False
13783,13783,7.380541e-05,0.0,
13784,13784,0.0034407377,0.0039738305,True
13785,13785,0.0025339855,0.0077332887,False
13786,13786,0.00016518353,7.939721e-06,False
13787,13787,0.0008610631,0.00090909813,False
13788,13788,0.0012511774,0.005105241,False
13789,13789,0.004336946,0.00034140804,False
13790,13790,0.0026815964,0.0026637765,False
13791,13791,0.0010086739,0.0006351777,False
13792,13792,0.0044951006,0.0033227736,False
13793,13793,0.0016869807,0.0006391476,True
13794,13794,0.0069587957,0.0046923757,False
13795,13795,0.00030576525,0.00022628206,False
13796,13796,0.0011984592,2.7789025e-05,False
13797,13797,0.00010895084,3.9698607e-06,False
13798,13798,0.00027413436,2.3819164e-05,True
13799,13799,0.03085769,0.031727128,False
13800,13800,0.00075562677,3.1758886e-05,False
13801,13801,0.00296276,0.0041485047,False
13802,13802,0.0018416207,0.0006867859,False
13803,13803,0.00037605612,5.557805e-05,False
13804,13804,0.0011668283,0.0,
13805,13805,0.0028256928,0.0025605601,False
13806,13806,0.0052929022,0.007272785,False
13807,13807,0.0,7.939721e-06,False
13808,13808,0.0021298132,0.0015760347,False
13809,13809,0.002815149,0.0031322201,False
13810,13810,0.0007275104,6.7487636e-05,False
13811,13811,0.00029170708,0.00010321638,False
13812,13812,0.002815149,0.0031322201,False
13813,13813,0.0018275625,0.00085748994,False
13814,13814,0.0003163089,0.0,
13815,13815,0.0069763684,0.009293444,False
13816,13816,0.0031033417,0.0031480996,False
13817,13817,0.001915426,0.0016395525,True
13818,13818,0.001623719,0.00033743816,False
13819,13819,0.008853135,0.011639632,True
13820,13820,0.0003971434,0.00038904636,False
13821,13821,0.001015703,0.0028860888,False
13822,13822,0.003345845,0.0043668468,True
13823,13823,0.0009524412,0.0009805557,False
13824,13824,0.000854034,0.0001310054,False
13825,13825,0.0013741864,2.3819164e-05,False
13826,13826,0.0014655645,0.0016435224,False
